case_name,base_cycle,target_cycle,method,variable,effective_window,slope,base_value,predicted_value,reference_value,strain_range_reference,absolute_error,relative_error_percent,normalized_error_percent,drift_direction_ok,finite,status
B1_stress_m150_to_250,10,1000,least_squares_last_100,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.1856760220346728,0.0032863777785333,0.0032863777785333,0.1889623998132061,5749.868473658541,5749.868473658541,True,True,ok
B1_stress_m150_to_250,10,1000,least_squares_last_100,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-45.94380318001178,0.4291684042802457,0.0032863777785333,46.37297158429203,10805.308853540537,1411066.3687906305,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.4320064458719659,0.2038270221291175,0.0032863719411082,0.2281794237428484,111.94758249389749,6943.201434038046,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.418036487461745,0.1898570637189031,0.0032863719411082,0.2281794237428419,120.184848155388,6943.201434037846,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.2385656140840631,0.2054702080996716,0.0032863719411082,0.0330954059843915,16.107155529008505,1007.0499194084348,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_min,2,0.0001225882539427,0.0137318904857955,0.6254472776603622,0.2021838361585634,0.0032863719411082,0.4232634415017988,209.3458357224229,12879.35294868267,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.3868816635758187,0.0032863719411082,0.0032863719411082,0.3901680355169269,11872.303029259618,11872.303029259618,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_2,hysteresis_area,2,-0.02296992622098,0.865388585184188,-113.7545432575062,0.4291665219600753,0.0032863719411082,114.18370977946628,26605.921929317825,3474460.9504231075,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.4738857497395554,0.2038270221291175,0.0032863719411082,0.2700587276104379,132.49407501982975,8217.53387778047,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.4599157913293396,0.1898570637189031,0.0032863719411082,0.2700587276104365,142.24318143373256,8217.533877780426,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.2395587453278306,0.2054702080996716,0.0032863719411082,0.034088537228159,16.590501145364588,1037.2696042634784,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_min,5,0.0001391745217766,0.0137318904857955,0.708212754151278,0.2021838361585634,0.0032863719411082,0.5060289179927147,250.2815890761217,15397.798151297397,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,strain_range,5,-9.489664201460005e-05,0.0048802348294045,-0.4686540088234497,0.0032863719411082,0.0032863719411082,0.4719403807645579,14360.528547033984,14360.528547033984,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_5,hysteresis_area,5,-0.0278810902434973,0.865388585184188,-138.26125172986735,0.4291665219600753,0.0032863719411082,138.69041825182742,32316.22485798871,4220168.037494245,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_mean,10,0.000244672165587,0.0161720079004977,1.2370861141797935,0.2038270221291175,0.0032863719411082,1.0332590920506763,506.9293959444405,31440.72279604025,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,ratcheting_strain,10,0.000244672165587,0.0022020494902833,1.2231161557695795,0.1898570637189031,0.0032863719411082,1.0332590920506766,544.2299969310019,31440.72279604026,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_max,10,0.0001306150962628,0.0186121253152,0.6703814556666278,0.2054702080996716,0.0032863719411082,0.4649112475669562,226.26698627833787,14146.64121706757,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_min,10,0.0003587292349112,0.0137318904857955,1.803790772693071,0.2021838361585634,0.0032863719411082,1.6016069365345076,792.1537977340788,48734.80437501631,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,strain_range,10,-0.0002281141386484,0.0048802348294045,-1.1334093170263888,0.0032863719411082,0.0032863719411082,1.136695688967497,34588.16315794709,34588.16315794709,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_10,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-260.9346799664487,0.4291665219600753,0.0032863719411082,261.3638464884088,60900.33427927145,7952960.017065935,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_mean,10,0.000244672165587,0.0161720079004977,1.2370861141797935,0.2038270221291175,0.0032863719411082,1.0332590920506763,506.9293959444405,31440.72279604025,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,ratcheting_strain,10,0.000244672165587,0.0022020494902833,1.2231161557695795,0.1898570637189031,0.0032863719411082,1.0332590920506766,544.2299969310019,31440.72279604026,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_max,10,0.0001306150962628,0.0186121253152,0.6703814556666278,0.2054702080996716,0.0032863719411082,0.4649112475669562,226.26698627833787,14146.64121706757,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_min,10,0.0003587292349112,0.0137318904857955,1.803790772693071,0.2021838361585634,0.0032863719411082,1.6016069365345076,792.1537977340788,48734.80437501631,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,strain_range,10,-0.0002281141386484,0.0048802348294045,-1.1334093170263888,0.0032863719411082,0.0032863719411082,1.136695688967497,34588.16315794709,34588.16315794709,True,True,ok
B1_stress_m150_to_250,10,5000,linear_last_20,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-260.9346799664487,0.4291665219600753,0.0032863719411082,261.3638464884088,60900.33427927145,7952960.017065935,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_mean,10,0.000198454847744,0.0161720079004977,1.006461698143554,0.2038270221291175,0.0032863719411082,0.8026346760144366,393.7822706873453,24423.12344426175,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.9924917397333362,0.1898570637189031,0.0032863719411082,0.8026346760144331,422.757341914226,24423.12344426164,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_max,10,0.0001022143139743,0.0186121253152,0.5286615520472824,0.2054702080996716,0.0032863719411082,0.3231913439476108,157.29353025760008,9834.28990203182,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_min,10,0.0002946953815138,0.0137318904857955,1.4842618442398503,0.2021838361585634,0.0032863719411082,1.282078008081287,634.1149878449297,39011.95698649242,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.955600292192561,0.0032863719411082,0.0032863719411082,0.9588866641336692,29177.66708446039,29177.66708446039,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_20,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-235.07185071615712,0.4291665219600753,0.0032863719411082,235.5010172381172,54874.04193657619,7165987.948360578,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_mean,10,0.000198454847744,0.0161720079004977,1.006461698143554,0.2038270221291175,0.0032863719411082,0.8026346760144366,393.7822706873453,24423.12344426175,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.9924917397333362,0.1898570637189031,0.0032863719411082,0.8026346760144331,422.757341914226,24423.12344426164,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_max,10,0.0001022143139743,0.0186121253152,0.5286615520472824,0.2054702080996716,0.0032863719411082,0.3231913439476108,157.29353025760008,9834.28990203182,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_min,10,0.0002946953815138,0.0137318904857955,1.4842618442398503,0.2021838361585634,0.0032863719411082,1.282078008081287,634.1149878449297,39011.95698649242,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.955600292192561,0.0032863719411082,0.0032863719411082,0.9588866641336692,29177.66708446039,29177.66708446039,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_50,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-235.07185071615712,0.4291665219600753,0.0032863719411082,235.5010172381172,54874.04193657619,7165987.948360578,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_mean,10,0.000198454847744,0.0161720079004977,1.006461698143554,0.2038270221291175,0.0032863719411082,0.8026346760144366,393.7822706873453,24423.12344426175,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,ratcheting_strain,10,0.000198454847744,0.0022020494902833,0.9924917397333362,0.1898570637189031,0.0032863719411082,0.8026346760144331,422.757341914226,24423.12344426164,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_max,10,0.0001022143139743,0.0186121253152,0.5286615520472824,0.2054702080996716,0.0032863719411082,0.3231913439476108,157.29353025760008,9834.28990203182,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_min,10,0.0002946953815138,0.0137318904857955,1.4842618442398503,0.2021838361585634,0.0032863719411082,1.282078008081287,634.1149878449297,39011.95698649242,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,strain_range,10,-0.0001924810675394,0.0048802348294045,-0.955600292192561,0.0032863719411082,0.0032863719411082,0.9588866641336692,29177.66708446039,29177.66708446039,True,True,ok
B1_stress_m150_to_250,10,5000,least_squares_last_100,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-235.07185071615712,0.4291665219600753,0.0032863719411082,235.5010172381172,54874.04193657619,7165987.948360578,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_mean,2,8.333355470370105e-05,0.0161720079004977,0.8486742193904712,0.3899714105109181,0.0032863657845036,0.458702808879553,117.62472748414736,13957.752695774228,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,ratcheting_strain,2,8.333355470369974e-05,0.0022020494902833,0.8347042609802438,0.3760014521007037,0.0032863657845036,0.45870280887954,121.99495675263688,13957.752695773834,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_max,2,4.407885546470203e-05,0.0186121253152,0.4589598914075732,0.3916145934031699,0.0032863657845036,0.0673452980044033,17.19683054177476,2049.2331779365745,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_min,2,0.0001225882539427,0.0137318904857955,1.238388547374357,0.3883282276186663,0.0032863657845036,0.8500603197556906,218.9025312345925,25866.27221364194,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,strain_range,2,-7.850939847800064e-05,0.0048802348294045,-0.7794286559658219,0.0032863657845036,0.0032863657845036,0.7827150217503255,23817.0390356761,23817.0390356761,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_2,hysteresis_area,2,-0.02296992622098,0.865388585184188,-228.60417436240644,0.4291644209930531,0.0032863657845036,229.0333387833995,53367.270812765455,6969198.007822936,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_mean,5,9.172620076935024e-05,0.0161720079004977,0.9325167535863064,0.3899714105109181,0.0032863657845036,0.5425453430753884,139.1243892378102,16508.97613508774,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,ratcheting_strain,5,9.172620076934997e-05,0.0022020494902833,0.9185467951760896,0.3760014521007037,0.0032863657845036,0.5425453430753858,144.29341696533584,16508.976135087665,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_max,5,4.427787976205022e-05,0.0186121253152,0.4609481441380817,0.3916145934031699,0.0032863657845036,0.0693335507349118,17.704537037906668,2109.733221476578,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_min,5,0.0001391745217766,0.0137318904857955,1.4040853630345271,0.3883282276186663,0.0032863657845036,1.0157571354158608,261.5718001353541,30908.219048698786,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,strain_range,5,-9.489664201460005e-05,0.0048802348294045,-0.94313721889645,0.0032863657845036,0.0032863657845036,0.9464235846809534,28798.485827222336,28798.485827222336,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_5,hysteresis_area,5,-0.0278810902434973,0.865388585184188,-277.6667029473539,0.4291644209930531,0.0032863657845036,278.09586736834694,64799.37612835071,8462109.381727051,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_mean,10,0.000244672165587,0.0161720079004977,2.46044694211496,0.3899714105109181,0.0032863657845036,2.0704755316040417,530.930082513337,63001.98052715497,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,ratcheting_strain,10,0.000244672165587,0.0022020494902833,2.446476983704746,0.3760014521007037,0.0032863657845036,2.070475531604042,550.6562594469746,63001.980527155,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_max,10,0.0001306150962628,0.0186121253152,1.323456936980684,0.3916145934031699,0.0032863657845036,0.931842343577514,237.9488301188449,28354.796899708694,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_min,10,0.0003587292349112,0.0137318904857955,3.59743694724946,0.3883282276186663,0.0032863657845036,3.2091087196307937,826.3907929922881,97649.16415460808,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,strain_range,10,-0.0002281141386484,0.0048802348294045,-2.273980010268667,0.0032863657845036,0.0032863657845036,2.277266376053171,69294.36725489606,69294.36725489606,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_10,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-523.2593979540568,0.4291644209930531,0.0032863657845036,523.6885623750499,122025.15790178395,15935187.885792578,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_mean,10,0.000244672165587,0.0161720079004977,2.46044694211496,0.3899714105109181,0.0032863657845036,2.0704755316040417,530.930082513337,63001.98052715497,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,ratcheting_strain,10,0.000244672165587,0.0022020494902833,2.446476983704746,0.3760014521007037,0.0032863657845036,2.070475531604042,550.6562594469746,63001.980527155,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_max,10,0.0001306150962628,0.0186121253152,1.323456936980684,0.3916145934031699,0.0032863657845036,0.931842343577514,237.9488301188449,28354.796899708694,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_min,10,0.0003587292349112,0.0137318904857955,3.59743694724946,0.3883282276186663,0.0032863657845036,3.2091087196307937,826.3907929922881,97649.16415460808,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,strain_range,10,-0.0002281141386484,0.0048802348294045,-2.273980010268667,0.0032863657845036,0.0032863657845036,2.277266376053171,69294.36725489606,69294.36725489606,True,True,ok
B1_stress_m150_to_250,10,10000,linear_last_20,hysteresis_area,10,-0.0524649435975216,0.865388585184188,-523.2593979540568,0.4291644209930531,0.0032863657845036,523.6885623750499,122025.15790178395,15935187.885792578,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,strain_mean,10,0.000198454847744,0.0161720079004977,1.998735936864052,0.3899714105109181,0.0032863657845036,1.6087645263531334,412.5339660785448,48952.69217866856,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,ratcheting_strain,10,0.000198454847744,0.0022020494902833,1.9847659784538296,0.3760014521007037,0.0032863657845036,1.6087645263531265,427.8612535576736,48952.692178668345,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,strain_max,10,0.0001022143139743,0.0186121253152,1.0397331219191084,0.3916145934031699,0.0032863657845036,0.6481185285159385,165.49907471111428,19721.436109518032,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,strain_min,10,0.0002946953815138,0.0137318904857955,2.9577387518090434,0.3883282276186663,0.0032863657845036,2.5694105241903773,661.6594781035355,78183.94824782058,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,strain_range,10,-0.0001924810675394,0.0048802348294045,-1.9180056298899213,0.0032863657845036,0.0032863657845036,1.921291995674425,58462.512138302125,58462.512138302125,True,True,ok
B1_stress_m150_to_250,10,10000,least_squares_last_20,hysteresis_area,10,-0.0472820118840363,0.865388585184188,-471.48191013633874,0.4291644209930531,0.0032863657845036,471.9110745573318,109960.43741588976,14359663.698501328,True,True,ok
